reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
1990,,2023,100,100,7.1.1,2015,
,6.0163941,2024,71.4,66.3,8.5.1,2015,67.315
2015,,2024,98.8,96.4,17.8.1,2015,98.62547738
,1.502001088,2024,85.8,68.7,17.18.1,2016,81.37623992
2019,3.75,2023,0.4,0.7,10.1.1,2015,0.62
1950,,2025,0.1,,1.1.1,,
,3,2025,12.5,12.2,4.1.2,2015,12.3
,1.033171689,2023,82.2,81.3,43.0.0,2015,82.17877012
,3,2023,91,88.4,45.0.0,2015,89.4
,,2024,0.09679826898,,42.0.0,,
2000,,2024,99.8,99.9,61.1.0,2015,
2000,,2024,99.8,99.8,61.2.0,2015,
,-3.344261314,2022,9.65,11.214,47.0.0,2015,11.69
