reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2049,1.580577235,2023,83.6,67.4,7.1.1,2015,78.51554945
,-0.4984624337,2020,13.8,24.1,17.8.1,2015,47.07808221
,-0.09080615942,2024,37.4,39.1,17.18.1,2016,55.29215886
2040,0.736376634,2023,39.3,49,3.2.1,2015,36.3074183
2051,0.725,2023,21.4,24.3,3.2.2,2015,20.3
,-3.612431741,2025,73.8,50.1,1.1.1,2015,43.14442857
,0.6264568765,2023,7.8,7.2,4.1.2,2015,8.128717949
,,2018,1079.329384,,8.1.1,,
,,2014,8.4,,10.1.1,,
,1.25,2023,69.3,66.8,43.0.0,2015,68.9
,1.3125,2023,18,15.9,45.0.0,2015,17.5
