reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2049,1.580577235,2023,83.6,67.4,7.1.1,2015,78.51554945
,,2019,17.49099922,,17.8.1,,
,-0.08967391304,2024,37.4,39.1,17.18.1,2016,56.3719744
,,2014,8.4,,10.1.1,,
,-3.579782838,2025,73.8,50.1,1.1.1,2015,42.335
,0.6264568765,2023,7.8,7.2,4.1.2,2015,8.128717949
,1.270833333,2023,69.3,66.8,43.0.0,2015,68.86666667
,1.3125,2023,18,15.9,45.0.0,2015,17.5
2104,1.547198313,2024,67.3,51.1,6.1.1,2015,62.01591384
2386,0.9479798114,2024,58,50.4,6.1.1,2015,58.39097176
,-1.619047619,2022,0.131,0.157,47.0.0,2015,0.178
