reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2001,,2023,2.5,,2.1.1,,
,0,2024,98.1,98.1,6.1.1,2015,98.2
1990,,2023,100,,7.1.1,,
2035,0.7978140056,2024,87.7,75.7,17.8.1,2015,89.78497468
,0.7548347486,2024,87,80,17.18.1,2016,88.77572428
1960,,2023,2.6,,3.2.1,,
1982,,2023,1.3,,3.2.2,,
1971,,2025,0,,1.1.1,,
,,2025,12.74068165,,4.1.2,,
,1.252759148,2022,20627.4,17931.6,8.1.1,2015,20064.17379
,,2023,0.8,,10.1.1,,
,0.75,2023,79.8,78.6,43.0.0,2015,80.2
,2.375,2023,93.3,91.4,45.0.0,2015,92.2
