reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
1990,,2023,100,,7.1.1,,
2035,0.8091618196,2024,87.7,75.7,17.8.1,2015,89.6433012
,0.7773310023,2024,87,80,17.18.1,2016,88.74321678
,,2023,0.8,,10.1.1,,
1970,,2025,0,,1.1.1,,
,,2025,12.74068165,,4.1.2,,
,0.75,2023,79.8,78.6,43.0.0,2015,80.2
,2.375,2023,93.3,91.4,45.0.0,2015,92.2
,,2024,0.187208591,,42.0.0,,
,-0.2222222222,2024,98.1,98.2,6.1.1,2015,98.6
2009,,2024,99.85246358,,6.1.1,,
,-0.06349206349,2022,5.936,5.96,47.0.0,2015,6.34240202
