reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
1990,,2023,100,100,7.1.1,2015,
,6.717452301,2024,71.9,66.4,8.5.1,2015,67.40666667
2035,0.8073510513,2024,87.7,75.7,17.8.1,2015,89.66664377
,0.7750754935,2024,87,80,17.18.1,2016,88.74642216
2071,0.625,2023,0.8,0.9,10.1.1,2015,0.77
1970,,2025,0,,1.1.1,,
,,2025,12.74068165,,4.1.2,,
,0.8823529412,2023,79.8,78.6,43.0.0,2015,79.96
,2.375,2023,93.3,91.4,45.0.0,2015,92.2
,,2024,0.187208591,,42.0.0,,
,-0.2222222222,2024,98.1,98.2,61.1.0,2015,98.6
2009,,2024,99.85246358,,61.2.0,,
,-0.06349206349,2022,5.936,5.96,47.0.0,2015,6.34240202
