reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,1.083333333,2023,13.5,16.6,2.1.1,2015,13.7
2024,4.294345238,2023,98.6,86.4,7.1.1,2015,91.87261905
2037,1.198605055,2023,73.5,42.7,17.8.1,2015,69.70760905
,0.4703947368,2024,59.9,53,17.18.1,2016,67.52631579
2012,,2023,11.6,19.1,3.2.1,2015,14.38095238
2016,1.4375,2023,8.3,12.3,3.2.2,2015,9.35
2049,1.458973819,2025,9.5,14.6,1.1.1,2015,10.93407933
,2.291666667,2023,12,11.6,4.1.2,2015,11.79333333
,1.10863031,2022,3997.8,3415.2,8.1.1,2015,3936.714873
,,2015,5.7,,10.1.1,,
,1.25,2023,76.1,74.1,43.0.0,2015,75.7
,0.9583333333,2023,83.1,80.8,45.0.0,2015,83.2
