reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2024,4.294345238,2023,98.6,86.4,7.1.1,2015,91.87261905
2038,1.139101644,2024,74.7,42.7,17.8.1,2015,71.8558788
,0.4401629073,2024,59.9,53,17.18.1,2016,67.82957393
,,2015,5.7,,10.1.1,,
2049,1.173022897,2025,9.55,14.6,1.1.1,2015,10.015
,2.291666667,2023,12,11.6,4.1.2,2015,11.79333333
,1.25,2023,76.1,74.1,43.0.0,2015,75.7
,0.9583333333,2023,83.1,80.8,45.0.0,2015,83.2
,,2024,0.2069837165,,42.0.0,,
2045,3.505348161,2024,92.3,81,6.1.1,2015,85.40673121
2086,4.570579303,2024,78.1,68.6,6.1.1,2015,71.64650834
,2.788677989,2022,1.024,0.798,47.0.0,2015,0.8734
