reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2024,3.368122076,2023,98.6,86.4,7.1.1,2015,92.28869519
,0.06172839506,2024,56.2,56.1,8.5.1,2015,57.70777778
2039,1.138601928,2024,74.7,42.7,17.8.1,2015,71.86061327
,0.4684969025,2024,59.9,53,17.18.1,2016,67.50379066
,,2015,5.7,,10.1.1,,
2050,1.228257519,2025,9.55,14.6,1.1.1,2015,10.185
,2.291666667,2023,12,11.6,4.1.2,2015,11.79333333
,1.470588235,2023,76.1,74.1,43.0.0,2015,75.46
,0.9583333333,2023,83.1,80.8,45.0.0,2015,83.2
,,2024,0.2069837165,,42.0.0,,
2045,3.505348161,2024,92.3,81,61.1.0,2015,85.40673121
2086,4.570579303,2024,78.1,68.6,61.3.0,2015,71.64650834
,2.788677989,2022,1.024,0.798,47.0.0,2015,0.8734
