reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2021,,2023,100,,7.1.1,,
2039,1.321106258,2024,65.9,19.3,17.8.1,2015,57.15850138
,1.36247422,2024,43.5,16.6,17.18.1,2016,36.75353846
,,2019,3.3,,10.1.1,,
2018,3.35193252,2025,1,4.3,1.1.1,2015,2.725
,7.916666667,2023,12.4,11.3,4.1.2,2015,11.54
,0.6666666667,2023,66.9,65.3,43.0.0,2015,67.7
,1.428571429,2022,0.6,0.7,42.0.0,2015,0.63
,-0.08588905648,2024,82.2,82.6,6.1.1,2015,86.61009528
,2.434157245,2022,1.949,1.592,47.0.0,2015,1.730726316
