reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2021,,2023,100,,7.1.1,,
2037,1.446537148,2023,65.7,19.3,17.8.1,2015,54.48632374
,1.20288612,2024,43.5,16.6,17.18.1,2016,39.95217677
2027,0.7903263403,2023,28.2,35.7,3.2.1,2015,26.52261072
2025,1.01875,2023,13,16.7,3.2.2,2015,13.06
2018,4.211982462,2025,1,4.3,1.1.1,2015,3.041688645
,7.916666667,2023,12.4,11.3,4.1.2,2015,11.54
,2.714370451,2022,5517,3764.4,8.1.1,2015,4337.177009
,,2019,3.3,,10.1.1,,
,0.6666666667,2023,66.9,65.3,43.0.0,2015,67.7
