reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2021,,2023,100,,7.1.1,,
2067,0.6129763705,2021,35,18.6,17.8.1,2015,45.25216175
,0.8338703903,2024,60.5,48.8,17.18.1,2017,62.61954887
,,2014,9.4,,10.1.1,,
,-0.6486486486,2025,48.6,43.8,1.1.1,2015,36.105
,1.72790404,2023,9,7.6,4.1.2,2015,8.462121212
,1,2023,67.7,65.3,43.0.0,2015,67.7
,1.25,2023,77.8,73.8,45.0.0,2015,77
,,2024,0.3779939193,,42.0.0,,
2074,2.2142688,2024,77.8,59.2,6.1.1,2015,68.92391645
,2.664285714,2022,0.357,0.273,47.0.0,2015,0.301
