reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2021,9.37580289,2023,100,67.3,7.1.1,2015,78.55583447
,0.2222222222,2024,61.8,61.5,8.5.1,2015,62.83333333
2067,0.6132575738,2021,35,18.6,17.8.1,2015,45.24484487
,0.8956629245,2024,60.5,48.8,17.18.1,2017,61.82195075
,,2014,9.4,,10.1.1,,
,-0.222972973,2025,45.45,43.8,1.1.1,2015,36.07
,1.72790404,2023,9,7.6,4.1.2,2015,8.462121212
,1.099774395,2023,67.7,65.3,43.0.0,2015,67.50045121
,1.25,2023,77.8,73.8,45.0.0,2015,77
,,2024,0.3779939193,,42.0.0,,
2074,2.2142688,2024,77.8,59.2,61.1.0,2015,68.92391645
,2.664285714,2022,0.357,0.273,47.0.0,2015,0.301
