reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,-1.1625,2023,18.7,14.9,2.1.1,2015,12.425
2021,,2023,100,,7.1.1,,
2089,0.4249391216,2023,34,18.6,17.8.1,2015,53.88379518
,0.8994987469,2024,60.5,48.8,17.18.1,2017,61.76631579
2052,0.6454944179,2023,50,60.6,3.2.1,2015,44.96556619
2054,0.7,2023,22.2,25,3.2.2,2015,21
,-0.1014492754,2025,44.2,43.5,1.1.1,2015,36.75710177
,1.72790404,2023,9,7.6,4.1.2,2015,8.462121212
,1.267475311,2022,1578.6,1319.4,8.1.1,2015,1519.807349
,,2014,9.4,,10.1.1,,
,1,2023,67.7,65.3,43.0.0,2015,67.7
,1.25,2023,77.8,73.8,45.0.0,2015,77
