reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,2,2023,6.7,9.1,2.1.1,2015,7.5
2027,1.854166667,2023,98.3,95.4,7.1.1,2015,97.33333333
2037,1.327710979,2023,67.7,26.8,17.8.1,2015,60.18274225
,0.4672181373,2024,73.7,67.4,17.18.1,2016,80.04632353
2005,,2023,10.4,14.5,3.2.1,2015,11
2004,,2023,4.4,6.3,3.2.2,2015,4.9
2387,0.04444444444,2025,5.22,5.3,1.1.1,2015,3.76679937
,-2.636904762,2023,9.9,11,4.1.2,2015,11.315
,0.9825603969,2022,4356,3790.2,8.1.1,2015,4366.739332
,0.375,2023,3.6,3.9,10.1.1,2015,2
,0.6875,2023,72.1,71,43.0.0,2015,72.6
,-7.46875,2023,53.7,77.6,45.0.0,2015,80.125
