reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,2.005159081,2022,6.8,9.2,2.1.1,2015,7.873103592
,0.253749826,2021,78,77,3.8.1,2015,80.63592234
,-2.160324852,2023,80.8,93.3,4.1.2,2015,95.75284096
,1.660168941,2024,51,48.3,8.5.1,2015,49.93052632
2027,1.748825233,2023,98.3,95.4,7.1.1,2015,97.38476677
2037,1.32642292,2023,67.7,26.8,17.8.1,2015,60.18508507
,0.6065735741,2023,74.9,66.4,17.18.1,2016,79.61776468
2387,0.04444444444,2025,5.22,5.3,1.1.1,2015,3.76679937
,0.9825603969,2022,4356,3790.2,8.1.1,2015,4366.739332
2203,0.4027777778,2023,3.6,3.9,10.1.1,2015,3.195555556
