reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2001,,2023,2.5,,2.1.1,,
,-1,2024,96.9,97.8,6.1.1,2015,98.2
1990,,2023,100,,7.1.1,,
2026,0.6000992063,2023,94,90,17.8.1,2015,95.76626984
,,2024,92.35875,,17.18.1,,
1967,,2023,5.1,5.4,3.2.1,2015,4.6
1972,,2023,3.4,3.5,3.2.2,2015,2.7
1950,,2025,0.2,,1.1.1,,
,,2025,12.39820099,,4.1.2,,
,0.6885479712,2022,45677.4,43594.2,8.1.1,2015,46622.1349
2020,,2021,0.5,,10.1.1,,
,0.4375,2023,82.6,81.9,43.0.0,2015,83.15
,-3.3125,2023,89.1,91.9,45.0.0,2015,92.7
