reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
1990,,2023,100,,7.1.1,,
2026,0.6250881834,2024,94.4,90,17.8.1,2015,96.08301587
,,2024,92.35875,,17.18.1,,
,,2022,0.7,,10.1.1,,
1962,,2025,0.3,0.4,1.1.1,2015,0.3
,,2025,12.39820099,,4.1.2,,
,0.4375,2023,82.6,81.9,43.0.0,2015,83.05
,-3.5,2023,89.1,91.9,45.0.0,2015,92.7
,,2024,0.3429965511,,42.0.0,,
,-1.402116402,2024,96.9,97.8,6.1.1,2015,98.28333333
,-1.574074074,2024,98.1,98.6,6.1.1,2015,98.87
,-1.996300013,2022,15.169,16.109,47.0.0,2015,16.57785075
