reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,1.275833433,2022,10.3,12.8,2.1.1,2015,10.78601685
,0.7526946254,2021,40,33,3.8.1,2015,42.37035801
,,2020,59.87913895,,4.1.2,,
,-3.460038986,2024,42.9,48.8,8.5.1,2015,50.42
2078,1.146518749,2023,51.1,34.9,7.1.1,2015,48.99292332
2078,0.5385733103,2023,26.5,9.2,17.8.1,2015,43.68304973
,0.4975175948,2023,49.7,40.7,17.18.1,2016,56.86054806
2034,2.806283511,2025,7.41,17,1.1.1,2015,12.91377953
,2.035910962,2022,987.6,747.6,8.1.1,2015,856.3682524
,,2018,5.7,,10.1.1,,
