reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2078,1.146518749,2023,51.1,34.9,7.1.1,2015,48.99292332
,-2.373737374,2024,44.3,48.8,8.5.1,2015,50.65238095
2068,0.6609893314,2024,33.3,9.2,17.8.1,2015,46.7355101
,0.399881872,2024,49.9,42.7,17.18.1,2016,57.83055971
,,2018,5.7,,10.1.1,,
2035,2.256851374,2025,7.6,17,1.1.1,2015,11.95
,0.8545454545,2025,8.1,7.2,4.1.2,2015,8.240909091
,0.8009508351,2023,60.7,57.9,43.0.0,2015,61.3442744
,1.125,2023,51.4,48.4,45.0.0,2015,51
,2.222222222,2024,0.6,0.8,42.0.0,2015,0.71
2173,0.9835146854,2024,39.9,29.6,61.1.0,2015,40.08397611
,-0.4303340995,2024,28.7,31,61.3.0,2015,35.87660852
,7.75,2022,0.231,0.094,47.0.0,2015,0.108
