reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,0.9166666667,2023,11.4,13.6,2.1.1,2015,11.2
2079,1.144199346,2023,51.1,34.9,7.1.1,2015,49.02352941
2078,0.544236086,2023,26.5,9.2,17.8.1,2015,43.48580803
,0.4436716792,2024,49.9,42.7,17.18.1,2016,58.2006015
2077,0.672340063,2023,95,114.1,3.2.1,2015,86.61607902
2076,0.6994047619,2023,30.3,33.7,3.2.2,2015,28.85714286
2034,2.806283511,2025,7.41,17,1.1.1,2015,12.91377953
,0.9673659674,2023,8.1,7.2,4.1.2,2015,8.128717949
,2.035910962,2022,987.6,747.6,8.1.1,2015,856.3682524
,,2018,5.7,,10.1.1,,
,0.81875,2023,60.7,57.9,43.0.0,2015,61.28
,0.9375,2023,51.4,48.4,45.0.0,2015,51.6
