reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,2.976190476,2022,3.1,3.7,2.1.1,2015,3.465
,0.2176265255,2021,75,74,3.8.1,2015,78.22850469
2010,,2023,103.7649765,,4.1.2,,
,2.790773229,2024,51.6,47,8.5.1,2015,48.69894737
3183,0.2332361516,2022,43,42.2,6.1.1,2015,45.63
2010,1.886904762,2023,99.7,99,7.1.1,2015,99.44952381
2034,1.210721817,2023,81.2,57.4,17.8.1,2015,78.06847566
,1.370775522,2022,89,79,17.18.1,2016,86.85698255
2021,2.195791986,2025,2.1,4.5,1.1.1,2015,3.188355311
,-0.005952063238,2022,10013.4,10021.2,8.1.1,2015,11406.1174
2073,1.256613757,2022,2.9,3.5,10.1.1,2016,3.008888889
