reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,,2023,2.7,,2.1.1,,
,0.5555555556,2024,43,42,6.1.1,2015,43.8
2010,,2023,99.7,,7.1.1,,
2034,1.20924517,2023,81.2,57.4,17.8.1,2015,78.06435797
,1.415771728,2022,89,79.7,17.18.1,2016,86.7470363
2003,,2023,12.5,16.2,3.2.1,2015,12.26666667
2003,,2023,7.6,8.3,3.2.2,2015,6.433333333
2021,2.195791986,2025,2.1,4.5,1.1.1,2015,3.188355311
,-1.041666667,2023,11.6,11.8,4.1.2,2015,11.96
,-0.005952063238,2022,10013.4,10021.2,8.1.1,2015,11406.1174
,1,2022,2.9,3.5,10.1.1,2016,2
,0.4375,2023,75.1,74.4,43.0.0,2015,76
,0.8333333333,2023,78.3,75.7,45.0.0,2015,78.7
