reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2007,,2023,2.5,,2.1.1,,
,0.2777777778,2024,85.5,85,6.1.1,2015,86.8
2015,,2023,100,,7.1.1,,
2030,1.267941978,2024,88.9,68.1,17.8.1,2015,85.85411756
,1.184232026,2024,73.9,57.3,17.18.1,2016,71.49444444
1985,,2023,2.6,,3.2.1,,
1989,,2023,1,,3.2.2,,
2019,2.068465978,2025,1.8,3.7,1.1.1,2015,2.613762238
,,2025,12.80273914,,4.1.2,,
,1.353940611,2022,7808.4,6491.4,8.1.1,2015,7442.739948
,0,2021,2.8,2.8,10.1.1,2015,2
,0.3125,2023,77.1,76.6,43.0.0,2015,78.2
,0.5833333333,2023,83.4,82,45.0.0,2015,84.4
