reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2008,,2022,2.5,,2.1.1,,
,0.5502701373,2021,72,69,3.8.1,2015,74.20228152
2022,,2023,106.7341537,,4.1.2,,
,-2.230392157,2024,53.4,56.7,8.5.1,2015,58.08125
2671,0.248447205,2022,85.1,84.7,6.1.1,2015,86.24114625
2015,,2023,100,99.5,7.1.1,2015,99.74333333
2030,1.275656268,2024,88.9,68.1,17.8.1,2015,85.78916394
,1.317229854,2023,74.9,56.6,17.18.1,2016,70.56824437
2019,2.068465978,2025,1.8,3.7,1.1.1,2015,2.613762238
,1.353940611,2022,7808.4,6491.4,8.1.1,2015,7442.739948
,0,2021,2.8,2.8,10.1.1,2015,2.411428571
