reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2188,0.5486111111,2023,11.6,7.9,7.1.1,2015,15.26333333
2095,0.4687330372,2023,11.1,2,17.8.1,2015,28.69592051
,-0.3343358396,2024,45.2,50.5,17.18.1,2016,65.15789474
2040,1.067715687,2023,49.2,67.6,3.2.1,2015,50.21816733
2039,1.025,2023,19.6,23.7,3.2.2,2015,19.7
,-0.6550154451,2025,74.54,70.7,1.1.1,2015,64.38915083
,-0.8661616162,2023,8,8.7,4.1.2,2015,9.384444444
,,2024,255.5983958,,8.1.1,,
,,2020,16.4,,10.1.1,,
,1.125,2023,63.7,60.1,43.0.0,2015,63.3
,2.59375,2023,67.8,59.5,45.0.0,2015,62.7
