reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2185,0.5513783547,2023,11.6,7.9,7.1.1,2015,15.23474675
2021,,2025,80.786,,8.5.1,,
2129,0.3332081739,2024,8.6,2,17.8.1,2015,32.64122345
,-0.3087787952,2024,45.2,50.5,17.18.1,2016,64.28916552
,,2020,16.4,,10.1.1,,
2646,0.2110412299,2025,74.27,75.4,1.1.1,2015,69.475
,-0.7555555556,2025,8,8.7,4.1.2,2015,9.4625
,1.174950376,2023,63.7,60.1,43.0.0,2015,63.21308012
,2.33125,2023,67.8,59.5,45.0.0,2015,62.7
,0,2024,0.5,0.5,42.0.0,2015,0.41
2311,0.6242586304,2024,11.6,8.9,61.1.0,2015,13.40429075
3203,0.3016677293,2024,47,44.7,61.3.0,2015,52.6548939
,,2023,0.02980397313,,47.0.0,,
