reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2065,1.641866314,2023,40.5,20.1,7.1.1,2015,31.80175824
2067,0.6897118428,2024,29.8,6.1,17.8.1,2015,42.4440476
,0.7998805995,2024,47.5,32.7,17.18.1,2016,50.91655138
,,2021,9.1,,10.1.1,,
2574,0.1434468715,2025,39.75,40.8,1.1.1,2015,33.21
,-0.3409090909,2023,7.7,8,4.1.2,2015,8.796363636
,1.28125,2023,64.1,60.1,43.0.0,2015,63.3
,-3.5875,2023,58.8,71.7,45.0.0,2015,74.9
,2.857142857,2022,0.6,0.8,42.0.0,2015,0.73
2698,0.2391448067,2024,24,22.1,6.1.1,2015,30.90220149
2199,1.524216524,2024,46.4,42.8,6.1.1,2015,45.14
2658,0.5357817539,2024,61,57.1,6.1.1,2015,63.897427
,6,2022,0.091,0.043,47.0.0,2016,0.049
