reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,1.169642857,2023,22.1,28,2.1.1,2015,22.91428571
,0.4222222222,2024,24,22.1,6.1.1,2015,26.6
2065,1.641866314,2023,40.5,20.1,7.1.1,2015,31.80175824
2057,0.8369321251,2023,32.5,6.1,17.8.1,2015,38.6313521
,0.8179870039,2024,47.5,32.7,17.18.1,2016,50.35159754
2051,0.9750185088,2023,69.3,91.8,3.2.1,2015,68.80037018
2059,1.136904762,2023,32.7,39.1,3.2.2,2015,33.35714286
,-0.03235294118,2025,41.12,40.9,1.1.1,2015,34.29073709
,-0.3409090909,2023,7.7,8,4.1.2,2015,8.796363636
,1.134252379,2022,750.6,645,8.1.1,2015,737.1409205
,,2021,9.1,,10.1.1,,
,1.28125,2023,64.1,60.1,43.0.0,2015,63.3
,-4.03125,2023,58.8,71.7,45.0.0,2015,74.9
