reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
1990,,2023,100,,7.1.1,,
2023,1.796091475,2024,95.8,78.7,17.8.1,2015,91.07487333
,,2024,91.82291667,,17.18.1,,
,,2023,1.3,,10.1.1,,
1966,,2025,0.8,1.1,1.1.1,2015,0.71
,,2025,12.63432884,,4.1.2,,
,1.375,2023,83.7,82.6,43.0.0,2015,83.4
,,2023,95.3,,45.0.0,,
,,2024,0.1322273868,,42.0.0,,
2000,,2024,99.9,99.9,6.1.1,2015,
2000,,2024,99.5,99.6,6.1.1,2015,99.69
,-0.8341542771,2022,5.379,5.679,47.0.0,2015,6.051240929
