reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2001,,2023,2.5,,2.1.1,,
2000,,2024,99.45846467,,6.1.1,,
1990,,2023,100,,7.1.1,,
2023,1.756312103,2024,95.8,78.7,17.8.1,2015,91.22458625
,,2024,91.82291667,,17.18.1,,
1974,,2023,3.1,3.3,3.2.1,2015,3
1976,,2023,1.7,,3.2.2,,
1967,,2025,0.8,1.1,1.1.1,2015,0.7825
,,2025,12.63432884,,4.1.2,,
,0.8361357432,2022,28152.6,25982.4,8.1.1,2015,28587.05572
,,2023,1.3,,10.1.1,,
,1.25,2023,83.7,82.6,43.0.0,2015,83.5
,,2023,95.3,,45.0.0,,
