reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
1990,,2023,100,100,7.1.1,2015,
,3.203262787,2024,71.4,69,8.5.1,2015,69.81
2023,1.787536544,2024,95.8,78.7,17.8.1,2015,91.12016981
,,2024,91.82291667,,17.18.1,,
2089,0.8333333333,2023,1.3,1.5,10.1.1,2015,1.273333333
1966,,2025,0.8,1.1,1.1.1,2015,0.72
,,2025,12.63432884,,4.1.2,,
,,2024,83.799,,43.0.0,,
,,2023,95.3,,45.0.0,,
,,2024,0.1322273868,,42.0.0,,
2000,,2024,99.9,99.9,61.1.0,2015,
2000,,2024,99.5,99.6,61.2.0,2015,99.69
,-0.8341542771,2022,5.379,5.679,47.0.0,2015,6.051240929
