reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,0.1111111111,2024,8.7,8.4,6.1.1,2015,11.23333333
2018,,2023,100,,7.1.1,,
2033,1.655268241,2023,74.3,27.3,17.8.1,2015,60.51969877
,,2024,43.01666667,,17.18.1,,
2017,0.9284722222,2023,19.9,26.1,3.2.1,2015,19.49944444
2016,1.145833333,2023,9,12.3,3.2.2,2015,9.35
2021,5.115835907,2025,1.1,6.4,1.1.1,2015,4.570165512
,3.3125,2023,11.6,10.6,4.1.2,2015,10.96
,2.088766091,2022,4515,3357.6,8.1.1,2015,3870.598136
,,2010,4.8,,10.1.1,,
,0.7083333333,2023,67.1,65.4,43.0.0,2015,67.8
