reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2012,,2023,2.5,,2.1.1,,
,5.111111111,2024,81.9,72.3,6.1.1,2015,74.5
1996,,2023,100,,7.1.1,,
2026,2.356178592,2023,89,42.8,17.8.1,2015,69.76316461
,3.055017232,2024,81.5,37.7,17.18.1,2016,54.14940523
2013,,2023,13.3,19.8,3.2.1,2015,14.88095238
2014,,2023,7.6,11,3.2.2,2015,8.375
2024,2.903336064,2025,2.6,7,1.1.1,2015,5.015656282
,4.166666667,2023,12.2,11.6,4.1.2,2015,11.79333333
,1.708501522,2022,3576.6,2803.2,8.1.1,2015,3233.336167
,,2024,2.8,,10.1.1,,
,0.6875,2023,72.4,71.3,43.0.0,2015,72.9
,4.875,2023,65.4,49.8,45.0.0,2015,53
