reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2012,,2022,2.5,,2.1.1,,
,0.4252203346,2021,75,73,3.8.1,2015,77.4250044
,1.055873087,2023,96.1,93.8,4.1.2,2015,96.01507291
,-0.2339181287,2024,43.6,44,8.5.1,2015,45.71
2077,3.290586945,2022,79.8,72.3,6.1.1,2015,74.76142857
1996,,2023,100,99.9,7.1.1,2015,99.98
2026,2.363262744,2023,89,42.8,17.8.1,2015,69.79331447
,2.967937653,2023,80.3,36.7,17.18.1,2016,53.99572482
2024,2.903336064,2025,2.6,7,1.1.1,2015,5.015656282
,1.708501522,2022,3576.6,2803.2,8.1.1,2015,3233.336167
,,2024,2.8,,10.1.1,,
