reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
1990,,2023,100,,7.1.1,,
2044,0.8686435081,2024,73.3,50.1,17.8.1,2015,75.89014758
,0.5303342491,2024,80.4,74.7,17.18.1,2016,84.75805861
,,2017,2.4,,10.1.1,,
1998,,2025,0.35,0.7,1.1.1,2015,0.465
,-2.5,2023,11.7,12.1,4.1.2,2015,12.18
,0.125,2023,74.9,74.7,43.0.0,2015,76.3
,-1.916666667,2023,77.9,82.8,45.0.0,2015,84.86666667
,,2024,0.187323161,,42.0.0,,
2000,,2024,99.9,99.7,6.1.1,2015,99.79
2057,4.060846561,2024,94.8,92.2,6.1.1,2015,92.92
,0.6094831095,2022,2.398,2.284,47.0.0,2015,2.47380057
