reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
1990,,2023,100,99.6,7.1.1,2015,99.84333333
,2.591617934,2024,56.7,52.3,8.5.1,2015,54.045
2044,0.8682426252,2024,73.3,50.1,17.8.1,2015,75.89933943
,0.4928629543,2024,80.4,74.7,17.18.1,2016,85.26289674
,,2017,2.4,,10.1.1,,
1998,,2025,0.35,0.7,1.1.1,2015,0.485
,-2.5,2023,11.7,12.1,4.1.2,2015,12.18
,0.1470588235,2023,74.9,74.7,43.0.0,2015,76.06
,-1.916666667,2023,77.9,82.8,45.0.0,2015,84.86666667
,,2024,0.187323161,,42.0.0,,
2000,,2024,99.9,99.7,61.1.0,2015,99.79
2057,4.060846561,2024,94.8,92.2,61.3.0,2015,92.92
,0.6094831095,2022,2.398,2.284,47.0.0,2015,2.47380057
