reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,-1.25,2023,8.7,7.1,2.1.1,2015,6.3
1990,,2023,100,,7.1.1,,
2033,1.342747624,2023,79.5,50.1,17.8.1,2015,73.84455445
,0.4882955586,2024,80.4,74.7,17.18.1,2016,85.32287088
1989,,2023,15.2,14.7,3.2.1,2015,11.16
2001,,2023,9,9.1,3.2.2,2015,6.966666667
1998,,2025,0.35,0.7,1.1.1,2015,0.5
,-2.5,2023,11.7,12.1,4.1.2,2015,12.18
,0.7969067036,2022,10552.2,9507.6,8.1.1,2015,10833.33732
,,2017,2.4,,10.1.1,,
,0.125,2023,74.9,74.7,43.0.0,2015,76.3
,-2.020833333,2023,77.9,82.8,45.0.0,2015,85
