reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,-0.9878472222,2023,38.5,31.7,2.1.1,2015,25.90357143
,0.05555555556,2024,11.9,11.7,6.1.1,2015,15.3
2171,0.5475045788,2023,22.1,16.6,7.1.1,2015,27.3228022
2055,0.9077381328,2023,30.5,3.8,17.8.1,2015,33.96904621
,0.8271499825,2024,46.3,33.1,17.18.1,2017,48.71990024
2054,0.9332666958,2023,73.2,95.6,3.2.1,2015,71.78602135
2051,1.004166667,2023,25.3,29.5,3.2.2,2015,25.31666667
2194,0.9431589903,2025,81.13,85.4,1.1.1,2015,80.85189572
,0.744047619,2023,10.1,9.7,4.1.2,2015,10.22285714
,,2024,555.0972013,,8.1.1,,
,,2020,26.1,,10.1.1,,
,0.99375,2023,61.9,58.7,43.0.0,2015,61.92
,0.78125,2023,53.9,51.4,45.0.0,2015,54.6
