reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,-0.8622156225,2022,37,31.5,2.1.1,2015,26.12018683
,0.5253930044,2021,42,37,3.8.1,2015,46.54370828
,1.130564818,2023,75.7,65.6,4.1.2,2015,74.54785714
,-0.09259259259,2024,63.2,63.3,8.5.1,2015,64.365
,-0.04329004329,2022,11.6,11.7,6.1.1,2015,14.0842246
2170,0.5478110692,2023,22.1,16.6,7.1.1,2015,27.29982118
2055,0.9031548911,2023,30.5,3.8,17.8.1,2015,34.1635596
,1.028813152,2023,52.4,36.8,17.18.1,2017,52.03810093
2194,0.9431589903,2025,81.13,85.4,1.1.1,2015,80.85189572
,,2024,555.0972013,,8.1.1,,
,,2020,26.1,,10.1.1,,
