reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
1990,,2023,100,100,7.1.1,2015,
,2.450396825,2024,62.8,59.4,8.5.1,2015,60.84
2033,1.099157484,2024,86.3,66.8,17.8.1,2015,85.05787881
,0.4684166147,2024,86.6,82.5,17.18.1,2016,90.2
2040,3.333333333,2023,1.3,2.2,10.1.1,2015,1.88
1969,,2025,0.5,2,1.1.1,2015,1.28
,,2025,12.66234684,,4.1.2,,
,1.030443515,2023,81.9,80.8,43.0.0,2015,81.87320971
,-2.625,2023,90.6,92.7,45.0.0,2015,93.4
,,2024,0.1946699703,,42.0.0,,
2000,,2024,100,,61.1.0,,
,-3.743386243,2024,96.7,98.4,61.2.0,2015,98.67
,-0.09428571429,2022,5.266,5.299,47.0.0,2015,5.656167843
