reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2001,,2023,2.5,,2.1.1,,
,,2024,96.68615548,,6.1.1,,
1990,,2023,100,,7.1.1,,
2033,1.090151661,2024,86.3,66.8,17.8.1,2015,85.16152401
,0.4619318182,2024,86.6,82.5,17.18.1,2016,90.2
1977,,2023,3.7,4.3,3.2.1,2015,3.5
1982,,2023,2.3,2.6,3.2.2,2015,1.9
1970,,2025,0.5,2,1.1.1,2015,1.413333333
,,2025,12.66234684,,4.1.2,,
,1.214674871,2022,20595.6,17980.8,8.1.1,2015,20117.07923
,,2023,1.3,,10.1.1,,
,0.6875,2023,81.9,80.8,43.0.0,2015,82.4
,-2.625,2023,90.6,92.7,45.0.0,2015,93.4
