reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
1990,,2023,100,100,7.1.1,2015,
,4.714085297,2024,71.2,67.3,8.5.1,2015,68.25454545
2034,0.7767525983,2024,88.7,78,17.8.1,2015,90.7852348
,0.4582955861,2024,88.4,84.9,17.18.1,2016,90.2
,0,2023,0.6,0.6,10.1.1,2015,0.52
1954,,2025,0.1,,1.1.1,,
,,2025,12.9309845,,4.1.2,,
,,2024,83.458,,43.0.0,,
,,2023,93,,45.0.0,,
,,2024,0.1063941785,,42.0.0,,
2000,,2024,99.99999748,,61.1.0,,
2017,6.481481481,2024,99.7,98.8,61.2.0,2015,99.01333333
