reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2001,,2023,2.5,,2.1.1,,
2017,,2024,99.71270147,,6.1.1,,
1990,,2023,100,,7.1.1,,
2034,0.7660679739,2024,88.7,78,17.8.1,2015,90.90484941
,0.4450757576,2024,88.4,84.9,17.18.1,2016,90.2
1963,,2023,4.3,4.2,3.2.1,2015,3.4
1968,,2023,2.7,2.4,3.2.2,2015,1.9
1950,,2025,0.1,,1.1.1,,
,,2025,12.9309845,,4.1.2,,
,0.7424229703,2022,38881.2,36702.6,8.1.1,2015,39644.21539
,,2023,0.6,,10.1.1,,
,1.0625,2023,83.3,82.1,43.0.0,2015,83.25
,,2023,93,,45.0.0,,
