reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2016,,2023,100,,7.1.1,,
2025,1.935840023,2024,94.4,70.1,17.8.1,2015,86.79405196
,1.063369963,2024,81.5,69.6,17.18.1,2016,80.89164835
,,2023,1,,10.1.1,,
2003,,2025,0.0885,,1.1.1,,
,-6.979166667,2023,11.2,12.3,4.1.2,2015,12.38
,1.1875,2023,73.2,71.3,43.0.0,2015,72.9
,-3.58125,2023,56.3,68.8,45.0.0,2015,72.38
,0,2022,0.5,0.5,42.0.0,2015,0.43
3271,0.09091854411,2024,76.3,75.7,6.1.1,2015,81.46757606
2152,0.6060606061,2024,94.8,94.2,6.1.1,2015,95.15454545
,1.191617266,2022,7.256,6.768,47.0.0,2015,7.176862069
