reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2004,,2023,2.5,,2.1.1,,
,0.3333333333,2024,76.3,75.7,6.1.1,2015,77.5
2016,,2023,100,,7.1.1,,
2025,1.901047514,2024,94.4,70.1,17.8.1,2015,86.91710917
,0.9800942011,2024,81.5,69.6,17.18.1,2016,81.70702031
1985,,2023,4.5,8.2,3.2.1,2015,6.5
1989,,2023,1.7,,3.2.2,,
2003,,2025,0.0885,,1.1.1,,
,-6.979166667,2023,11.2,12.3,4.1.2,2015,12.38
,0.6601757148,2022,10119,9277.8,8.1.1,2015,10576.63008
,,2023,1,,10.1.1,,
,1.1875,2023,73.2,71.3,43.0.0,2015,72.9
,-3.90625,2023,56.3,68.8,45.0.0,2015,72
