reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,-1.922916667,2023,19.7,13.6,2.1.1,2015,11.2
,1.148148148,2024,13.5,9.7,6.1.1,2015,12.96666667
2055,1.895475899,2023,55.4,29,7.1.1,2015,42.50514706
2285,0.1210483763,2021,16.7,13.9,17.8.1,2015,40.58418007
,0.7072368421,2024,61.7,51.3,17.18.1,2016,65.91578947
2038,1.117699347,2023,46.5,64.9,3.2.1,2015,48.18310589
2046,1.380952381,2023,27.4,33.9,3.2.2,2015,29.02857143
,-1.41988489,2025,42.81,33.4,1.1.1,2015,27.32984522
,0.5587121212,2023,8.1,7.6,4.1.2,2015,8.462121212
,2.274527935,2022,843.6,621.6,8.1.1,2015,709.9410825
,-0.3333333333,2021,9.1,8.7,10.1.1,2015,5.1
,1.520833333,2023,67.3,63.6,43.0.0,2015,66.05
,1.59375,2023,73.4,68.3,45.0.0,2015,71.5
