reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2055,1.895475899,2023,55.4,29,7.1.1,2015,42.50514706
2166,0.2209008171,2024,21.9,13.9,17.8.1,2015,52.32636067
,0.6623329156,2024,61.7,51.3,17.18.1,2016,66.45338346
,-0.3333333333,2021,9.1,8.7,10.1.1,2015,7.5
,-1.158337404,2025,41.8,33.4,1.1.1,2015,26.22
,0.5587121212,2023,8.1,7.6,4.1.2,2015,8.462121212
,1.520833333,2023,67.3,63.6,43.0.0,2015,66.05
,1.44375,2023,73.4,68.3,45.0.0,2015,71.98
,2.857142857,2022,0.6,0.8,42.0.0,2015,0.73
2168,1.140971882,2024,21.2,14.1,6.1.1,2015,20.17921544
2332,1.121123262,2024,16.7,12.8,6.1.1,2015,16.22898025
2126,3.17468176,2024,70.1,51.4,6.1.1,2015,59.28977701
,2.142857143,2022,0.124,0.094,47.0.0,2015,0.108
