reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2055,1.902404653,2023,55.4,29,7.1.1,2015,42.47861054
,-12.34855731,2024,60.2,72.3,8.5.1,2015,72.84
2163,0.2247952578,2024,21.9,13.9,17.8.1,2015,52.1369372
,0.7840237951,2024,61.7,51.3,17.18.1,2016,65.19251719
,-0.3253968254,2021,9.1,8.7,10.1.1,2015,7.59122807
,-1.162164769,2025,41.79,33.4,1.1.1,2015,26.215
,0.4909090909,2025,8.1,7.6,4.1.2,2015,8.568181818
,1.55755536,2023,67.3,63.6,43.0.0,2015,66.10036374
,1.44375,2023,73.4,68.3,45.0.0,2015,71.98
,3.333333333,2024,0.5,0.8,42.0.0,2015,0.71
2168,1.140971882,2024,21.2,14.1,61.1.0,2015,20.17921544
2332,1.121123262,2024,16.7,12.8,61.2.0,2015,16.22898025
2126,3.17468176,2024,70.1,51.4,61.3.0,2015,59.28977701
,2.142857143,2022,0.124,0.094,47.0.0,2015,0.108
