reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2154,0.4861111111,2023,51.3,44.3,7.1.1,2015,58.60555556
2048,1.067638717,2024,47.3,7.6,17.8.1,2015,44.78228088
,-0.2065217391,2024,38.9,42.7,17.18.1,2016,59.38228873
,,2011,10.6,,10.1.1,,
,-1.727786005,2025,51.74,39,1.1.1,2015,31.485
,-0.2386363636,2023,8.1,8.3,4.1.2,2015,9.05
,0.8645833333,2023,65.8,63.7,43.0.0,2015,66.125
,4.375,2023,43,32.5,45.0.0,2015,34.9
,-2.857142857,2022,0.7,0.5,42.0.0,2015,0.43
2246,0.6043124818,2021,53.1,48.5,6.1.1,2015,56.04821935
2286,1.004273504,2021,46.4,44.8,6.1.1,2015,46.39307692
,0.2448979592,2022,0.49,0.478,47.0.0,2015,0.527
