reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,0.4762517578,2022,26.8,29.3,2.1.1,2015,24.29887513
,0.3149331263,2021,41,38,3.8.1,2015,47.54977699
,,2023,71.1370697,,4.1.2,,
,-0.4938271605,2024,67.2,67.6,8.5.1,2015,68.40888889
2430,0.6462585034,2021,46.1,44.2,6.1.1,2015,47.14
2152,0.487003414,2023,51.3,44.3,7.1.1,2015,58.55187739
2053,0.9201717874,2023,38.4,7.6,17.8.1,2015,41.33993384
,0.04769772428,2023,43.2,42.3,17.18.1,2016,57.9766148
,-1.822008236,2025,51.58,39,1.1.1,2015,32.50397075
,-2.588221579,2022,1686,2439.6,8.1.1,2015,2814.515513
,,2011,10.6,,10.1.1,,
