reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,0.5357142857,2023,26.4,29.4,2.1.1,2015,24.11428571
,1.5,2021,45.9,44.1,6.1.1,2015,45.3
2154,0.4861111111,2023,51.3,44.3,7.1.1,2015,58.60555556
2052,0.9268257178,2023,38.4,7.6,17.8.1,2015,41.11621784
,-0.2124505929,2024,38.9,42.7,17.18.1,2016,58.2006015
2038,0.8796149381,2023,40.5,52.7,3.2.1,2015,39.05537926
2040,0.75,2023,17.7,20.7,3.2.2,2015,16.7
,-1.822008236,2025,51.58,39,1.1.1,2015,32.50397075
,-0.2386363636,2023,8.1,8.3,4.1.2,2015,9.05
,-2.588221579,2022,1686,2439.6,8.1.1,2015,2814.515513
,,2011,10.6,,10.1.1,,
,0.8645833333,2023,65.8,63.7,43.0.0,2015,66.125
,4.375,2023,43,32.5,45.0.0,2015,34.9
