reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,2.306689342,2022,4.1,5.2,2.1.1,2015,4.650277778
,0.8842326379,2021,67,61,3.8.1,2015,67.70837489
,-0.0390625,2023,94.5,94.6,4.1.2,2015,96.42474835
,-1.871345029,2024,35.9,39.1,8.5.1,2015,40.81
,-0.0583090379,2022,47.1,47.3,6.1.1,2015,50.6844898
2018,8.040332246,2023,100,94.3,7.1.1,2015,96.73521858
2047,1.01150773,2023,51.2,15.3,17.8.1,2015,50.8413229
,0.5455924468,2023,80.2,73.6,17.18.1,2016,84.54091161
,-1.706180379,2025,7.77,4.4,1.1.1,2015,3.115021978
,-0.04293184011,2022,4033.2,4057.8,8.1.1,2015,4673.15587
,,2019,4,,10.1.1,,
