reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,-3.625,2023,7.4,4.5,2.1.1,2015,4.2
,-0.2777777778,2024,46.9,47.6,6.1.1,2015,50.3
2018,,2023,100,,7.1.1,,
2047,1.014090064,2023,51.2,15.3,17.8.1,2015,50.76039002
,0.109375,2024,74.6,73.2,17.18.1,2016,84.29162088
2005,,2023,6.1,8.7,3.2.1,2015,6.833333333
1997,,2023,4.1,5.4,3.2.2,2015,4.45
,-1.706180379,2025,7.77,4.4,1.1.1,2015,3.115021978
,3.854166667,2023,12,11.2,4.1.2,2015,11.465
,-0.04293184011,2022,4033.2,4057.8,8.1.1,2015,4673.15587
,,2019,4,,10.1.1,,
,0.9375,2023,77.5,76,43.0.0,2015,77.6
,-1.875,2023,66.1,72.1,45.0.0,2015,75.3
