reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2023,,2023,100,,7.1.1,,
,,2014,21.20000076,,17.8.1,,
,0.6253289474,2024,62.8,53.2,17.18.1,2016,67.99552632
,,2013,3.9,,10.1.1,,
2022,1.51716478,2025,1.8,3.5,1.1.1,2015,2.205
,0.4166666667,2023,11.7,11.6,4.1.2,2015,11.79333333
,0.375,2023,71.7,71.1,43.0.0,2015,72.7
,,2024,0.2846489343,,42.0.0,,
2027,6.863062761,2024,98.3,90.7,6.1.1,2015,92.76593363
3004,0.2257834758,2024,62.5,61.7,6.1.1,2015,65.06365713
2049,9.158878181,2024,86.2,73.5,6.1.1,2015,75.36819217
,2.257142857,2022,0.796,0.647,47.0.0,2015,0.71
