reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2023,4.382773987,2023,100,98.2,7.1.1,2015,99.20931036
,-5.404040404,2024,33.9,44.4,8.5.1,2015,46.29909091
,,2014,21.20000076,,17.8.1,,
,0.655592061,2024,62.8,53.2,17.18.1,2016,67.68889705
,,2013,3.9,,10.1.1,,
2022,1.693308081,2025,1.8,3.5,1.1.1,2015,2.32
,0.4166666667,2023,11.7,11.6,4.1.2,2015,11.79333333
,0.4057017544,2023,71.7,71.1,43.0.0,2015,72.55578947
,,2024,0.2846489343,,42.0.0,,
2027,6.863062761,2024,98.3,90.7,61.1.0,2015,92.76593363
3004,0.2257834758,2024,62.5,61.7,61.2.0,2015,65.06365713
2049,9.158878181,2024,86.2,73.5,61.3.0,2015,75.36819217
,2.257142857,2022,0.796,0.647,47.0.0,2015,0.71
