reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,-1.62414966,2022,5.4,4.5,2.1.1,2015,4.1
,0.2299890063,2021,55,53,3.8.1,2015,61.13216572
,,2024,99.96435464,,4.1.2,,
,-6.549707602,2024,33.3,44.5,8.5.1,2015,46.21
3439,0.1623376623,2022,62.2,61.7,6.1.1,2015,64.71135307
2023,5.99852578,2023,100,98.2,7.1.1,2015,99.00749223
2046,0.957349818,2023,58.1,25.4,17.8.1,2015,59.2160759
,0.8091666671,2023,63.8,52.8,17.18.1,2016,66.5480849
2024,1.205782828,2025,2.3,3.5,1.1.1,2015,2.468954545
,-0.6767413039,2022,3710.4,4084.2,8.1.1,2015,4703.365136
,,2013,3.9,,10.1.1,,
