reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2023,,2023,2.5,,2.1.1,,
,3.666666667,2024,88.6,82,6.1.1,2015,83.8
2011,,2023,99.8,,7.1.1,,
2033,1.269671517,2024,84.5,58.3,17.8.1,2015,80.47617436
,0.7038404304,2024,82.3,74.3,17.18.1,2016,85.04787088
2005,,2023,14.4,16,3.2.1,2015,12.13333333
2008,,2023,7.6,9.5,3.2.2,2015,7.233333333
2025,1.693342173,2025,2.96,5.3,1.1.1,2015,3.76679937
,,2025,12.66635227,,4.1.2,,
,0.07991944158,2022,9031.8,8936.4,8.1.1,2015,10194.76588
,0.375,2023,3,3.3,10.1.1,2015,2
,0.4375,2023,75.8,75.1,43.0.0,2015,76.7
,-0.5833333333,2023,80.4,81.8,45.0.0,2015,84.2
