reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2011,,2023,99.8,,7.1.1,,
2033,1.277806127,2024,84.5,58.3,17.8.1,2015,80.40439369
,0.7633699634,2024,82.3,74.3,17.18.1,2016,84.44901099
,0.6666666667,2024,2.7,3.3,10.1.1,2015,2.6
2025,1.378935238,2025,2.98,5.4,1.1.1,2015,3.44
,,2025,12.66635227,,4.1.2,,
,0.4375,2023,75.8,75.1,43.0.0,2015,76.7
,-0.5833333333,2023,80.4,81.8,45.0.0,2015,84.2
,,2024,0.3072289944,,42.0.0,,
2020,,2024,99.99999873,,6.1.1,,
2060,3.362773975,2024,88.6,82,6.1.1,2015,84.11166667
2024,23.24490941,2024,98.9,87.2,6.1.1,2015,88.23166667
,1.02456619,2022,3.255,3.011,47.0.0,2015,3.248981283
