reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2011,,2023,99.8,99.7,7.1.1,2015,99.83
,1.598856209,2024,61.4,59.1,8.5.1,2015,60.55764706
2033,1.277226541,2024,84.5,58.3,17.8.1,2015,80.40834891
,0.7182438686,2024,82.3,74.3,17.18.1,2016,84.79056561
2109,1.084656085,2024,2.7,3.3,10.1.1,2015,2.745714286
2025,1.424924627,2025,2.98,5.4,1.1.1,2015,3.49
,,2025,12.66635227,,4.1.2,,
,0.5147058824,2023,75.8,75.1,43.0.0,2015,76.46
,-0.5833333333,2023,80.4,81.8,45.0.0,2015,84.2
,0,2024,0.3,0.3,42.0.0,2015,
2020,,2024,99.99999873,,61.1.0,,
2060,3.362773975,2024,88.6,82,61.2.0,2015,84.11166667
2024,23.24490941,2024,98.9,87.2,61.3.0,2015,88.23166667
,1.02456619,2022,3.255,3.011,47.0.0,2015,3.248981283
