reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,-3.071428571,2022,4.1,3.3,2.1.1,2015,3.126666667
,0.6241338407,2021,75,72,3.8.1,2015,76.62055149
,,2024,98.59061813,,4.1.2,,
,0.3812636166,2024,52.5,51.9,8.5.1,2015,53.44666667
2040,5.224275724,2022,94.9,90.7,6.1.1,2015,91.7
2000,,2023,100,100,7.1.1,2015,
,,2017,21.251,,17.8.1,,
,0.4138863064,2023,30.7,23.2,17.18.1,2016,41.52655083
2023,1.783015375,2025,2.7,5,1.1.1,2015,3.547679056
,1.971536225,2022,7551,5759.4,8.1.1,2015,6612.890528
,,1998,8.8,,10.1.1,,
