reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
,,2023,4.3,,2.1.1,,
,3.222222222,2024,94.9,90.1,6.1.1,2015,91.9
2000,,2023,100,,7.1.1,,
,,2017,21.251,,17.8.1,,
,0.406685503,2024,29.7,19.2,17.18.1,2016,41.47015541
2077,0.2338541667,2023,40,42.9,3.2.1,2015,31.81357143
2125,0.225,2023,22.8,23.7,3.2.2,2015,19.7
2023,1.783015375,2025,2.7,5,1.1.1,2015,3.547679056
,0,2023,11.6,11.6,4.1.2,2015,11.79333333
,1.971536225,2022,7551,5759.4,8.1.1,2015,6612.890528
,,1998,8.8,,10.1.1,,
,0.625,2023,70.1,69.1,43.0.0,2015,70.7
,2.125,2023,42.5,37.4,45.0.0,2015,39.8
