reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
1990,,2023,100,,7.1.1,,
2028,1.694631894,2024,89.2,58.1,17.8.1,2015,80.29530278
,,2024,90.93125,,17.18.1,,
,,2023,1.4,,10.1.1,,
1951,,2025,0.9,2.1,1.1.1,2015,1.325
,,2025,12.66703415,,4.1.2,,
,1.4375,2023,83.7,82.5,43.0.0,2015,83.35
,1,2023,93.4,92.6,45.0.0,2015,93.4
,,2024,0.115473514,,42.0.0,,
,0,2024,97.8,97.8,6.1.1,2015,98.28333333
2094,0.7738095238,2024,96.8,96.3,6.1.1,2015,96.93642857
,0.1514285714,2022,5.284,5.231,47.0.0,2015,5.585447843
