reach_target_year,speed,end_year,end_value,start_value,indicator_sdg,start_year,typical_end_value
2001,,2022,2.5,,2.1.1,,
,0.3851583386,2021,84,83,3.8.1,2015,85
,,2023,97.36196136,,4.1.2,,
,2.629901961,2024,57.8,54,8.5.1,2015,55.49294118
,-2.136363636,2022,92.7,94.3,6.1.1,2015,94.92666667
1990,,2023,100,100,7.1.1,2015,
2028,1.684455346,2024,89.2,58.1,17.8.1,2015,80.35303943
,,2023,93.63875,,17.18.1,,
1950,,2025,0.9,2.1,1.1.1,2015,1.484761905
,1.165360434,2022,33891.6,30639.6,8.1.1,2015,33422.9828
2041,1.9375,2023,1.4,2.1,10.1.1,2015,1.7
